Class / Type,Canopy Size (Sqft) Min,Canopy Size (Sqft) Max,Horizontal Airspeed (mph) Min,Horizontal Airspeed (mph) Max,Vertical Descent Airspeed (mph) Min,Vertical Descent Airspeed (mph) Max,Turn Vertical Descent Peak (mph) Min,Turn Vertical Descent Peak (mph) Max
Military,400.0,360.0,23.0,24.0,8,9,37,40
Student,280.0,200.0,24.0,26.0,8,9,37,40
Novice,190.0,170.0,28.0,32.0,12,13,40,50
Intermediate / HP,170.0,150.0,32.0,36.0,13,14,50,65
Advanced / HP,150.0,120.0,36.0,40.0,13,14,65,70
Expert / HP,120.0,100.0,38.0,40.0,14,18,70,75
Ultra HP,100.0,79.0,45.0,55.0,18,20,75,85
Competition,,79.0,55.0,,20,20,99,105
